بسم الله الرحمن الرحیم	للٔريلقيلم
به من رفع الخلاف لأن القاضىالمخالف يطلب الولى و يلزمه بأداء الزكاة الىالفقير .	به من رفع انلاف لأن القافى الحخاف يطالب الولى ويلزمه بٔاء الزكاة الى لفقجر.
والذى رأيته من القضاة الذين حكموا بسقوطها أنهم كانوا يسلکون طريقا وهى	والذى راينه . القهلاة لين حكدوا بقوطهأمبم كاوا بسلكون طريقا وهى
أنه كان يحضر عند القاضى ولى اليتيم ومعه فقير فيدعى الفقير على ولى اليتيم أن	أنه كن يحضر عند القاضى ولى الينيم وسعه فقير فيدعى الفقير على ولى اليم ان
فی يده من مال اليتيم الفلاني كذا وأنه حال عليه الحول وهو فقير ويطلب منه	ف يده ،ن مال الينبم الفلاني كذا وأنه حال عليه الحول وهو قبر وبجطلب منه
عشرة دراهم مثلا من الزكاة فيجيب الولى بأن المال فى  يدی وأن هذا اليتيم لم	عشرة درام ،نلا ،سن الركة فيجيب الولى أن الال ف بدى وأن هذا البم م
يبلغ بعد وأن  الزكاة لاتجب عليه ويسأل من الحاكم الحكم بسقوطها عن اليتیم	يبلغ بجد ؤن الزكاة لانجب عليه وبسال من الحا كم الحكم بقوطا عن اليقبرر
مادامصغيرا لم يبلغ فيحكمالحاكم بذلك . وعندى أن هذهالدعوىليست بصحيحة	مادامصغيرا لم يبلع فيحكم لحاكم بذلك. وعندىأن هذهالدعوى ايست بصحيخة
من جهة العباد يمنع وجوب الزك ة وأما ز ك ة السوائم فلأ نها يطالب بها من جهة	من جة العباد ينع وجوب الز ة وأما ز كة الواثم فلأنما يطاب بها من جهة
السلطان عينا كان أو دينا ولهذا يستحلف اذا أنكر الحول أو أنكر كونه للتجارة	السلطان عين ان أو وينا ولذا يستحلف الذا أنكر الحرل أو أنكر كرينه لتجارة
لو أراد الامام أن يأخذها بنفسه من غير تهمة الترك من أربابها فليس له ذلك	لو أراد الأمأن يأنها بنفه ن فيرنهة الترلك من أرلبها قليس له ذك
لما فيه من مخالفة اجماع الصحابة . بيان ذلك اذا كان لرجل مائتا درهم فلم يؤد	لا فيه  مالفة اجقاع الصحابة.بيان ذال اذا كان لرجل مأتا درهم فلم يود
زكاتها سنتين فعليه للسنة الأولى وليس عليه للثانية شيء عند أصحابنا . قلت	زكتها سذنبين فعليه لسنة الأولى وليس عليه لثالية شى، عند أصحابنا. قلت
فتحرر لنا من هذا كله أن الفقير ليس له ولاية المطالبة وانما المطالبة  للامام في	فنحرر لنا ،ن هذا ككله ٔن القير ليس له ولاية المطالبة وافبا المالبة لاام في
الأموال الباطنة عند علمه بترك أداء الزكاة من أرباب الأموال . فاذاجاءالفقير	الأ،وال الباطنة عند عله بترك أداء الرو كاة ،ن أربلب الأ،وال . فاذاجاءالافقير
في هذه الصورة فطلب من ولى الصغير زكاة مال الصغير وادعى بذلك عند	في هذه المورة فطلب من ولى الصفير زكة مال الصغير وادى بذلك عن
القاضى فهذه الدعوىغير صحيحة لعدم الولاية له شرعا  فبقى حكم القاضى المرتب	القاضى فهذده الدعوىغير صحيحة لدم الولاية له شرا فبق حكم القاضى الرتب
عليها فتوى وهو لا يرفع الخلاف . ولا يقال ان الفقير هو المستحق للزكاة فكان	عايها فتوى وهو لابرفع انلاف. ولا يقال ان الفقير هو المستحق لركاة فكان
طلبه طلب صاحب الحق لحقه فيقبل لأنا نقول الفقير مستحق بلاشك وما يلزم	طلبه طلب صاحب الحق حقه فيقبال لا ا نقول الفقير مستحق بلا شك وما يته
من الاستحقاق ولايةالمطالبة كما قلنا في مستحقى الوقف انه ليس لهم ولاية دعوى	من الاستحقاق ولايةالمالبة كما قلنا في مستحقى الوقف انه ليس م ولاية دعوى
وما أشبه ذلك فصار بمنزلة دیون العباد وأما زك ة مال التجارة فيطالب بها أيضا	ومأشبه ذلك فصار بفزلة دويون العباد وأما ز كرة مال التجارة فيطالب بها أين
في أموال الوقف ولا ولاية اجارة  ولا مزارعة وانما ذلك للقيم وان  كان الریع	في أ،وال الوقف رلا ولاية اجرة ولا عر ارعة وانما ذلك لقبم والن كان اليع
حقهم (2) ومما يدلنا على فساد هذه الدعوى وأن الفقير ليس له مطالبة في الزكاة	حقم () وهما يهدلنا على فساد هذه الدعوى وأن القير ليس له مطالبة في الزكاة
(1) فی نسخة من کان عليه زكاة فليؤد وليترك الخ . وفى أخری من کان عليه دين فليؤد	(1)  :سخة هن كان عليه ز كاة فليؤد وليقرل الح . و أخرى ات ان عليه دين فليؤد
و ليترك الخ (2) هذا هو المشهور الذى عليه الجمهور وقال بعضهم يجوز للموقوف عليه طلب	وليترك الح () هذا هو الت ور الدى عليه الج،ور رفال بعغ،م يجوز ادوارف عايه عالب
الحق وان لم يكن قيما كذا فى جامع الفصولين	المق وان لم يكن قيسا كذا نى باع النم واين
تقديرا لأن حق الأخذ للسلطان وكان يأخذ رسول الله صلی الله عليه وسلم وأبو	تقدبرا لأن حق لأنذ لالان وملن يأخذ رسول اله مصل اقه عليه وسلم وأو
بكر وعمر الى زمن عثمان رضى الله عنه فلما كثرت الأموال في زمانه وعلم أن في	بكر وعر ال زان انان رضى الا حنه فلما كينرت الأ،وال في زانه وعمأن في
تتبعها زيادة ضرر بأربابها رأى المصلحة فی أن يفوض الأداء الى أربابها باجماع	قتبعها زيادة ضرر بأربها رأى الماحة ف أن يفوض الأواء الى أربابها بجاعر
الصحابة رضى الله عنهم وصار أرباب الأموال كالوكلاء عنالامام ألاترى أنهقال	الصحاة رضى الن عنهم وصار أربلب الأمرال كاوكلا. عص الاملمألا نرى أنهقال
من کان عليه دينفليؤد وليزك فیما بقى من ماله (1) وهذا توكيل لأرباب الأموال	من كان عله دين فليود ولبزك فبا بقى من ءال(1) وهذدا تو كيل لأرلبب الأموال
باخراج الزكاة فلا يبطل حق الامام عن الأخذ ولهذا قال أصحابنا ان الامام اذا	بالخر اج الز كاة فلا يبطل حق الامام صن الأنذ ولهذا قال أصحابنا ان الامام اذا
علم أن أهل بلدة يتركون أداء الزك ة من الأموال الباطنة فانه يطالبهم بها لكن	علم أن أهل بلرة يتركون أداء الرك ة من الأه بال الباطكة فاه يلاب،م بهالكن
الدعوى من جهتهدعوى من جهة من له الولاية لذلكفتسمع أما من جهة غيره فلا	الدهوكه هن جبندوك من جهة ه له الولاية لنل قسهمح أما ه ن جهة غيره فلا
یمكن لانحصار الولاية فيه وفى نوابه . هذا آخر مااتفق لى من الكلام على تحرير	يتكن لانمعصار البلاية فيه وف نوابه . هذ ا آخر ،اتفق لى ،ن الكلام ل فهرر
بالطلاق  الا  المسمى  فی العقد خاصة وأما الزيادة بعد العقد فتسقط كلها بالطلاق	باطلاق الا السى ف العقد خاصة وأ،ا الزيدة بد المقد فقسقط كا بالمالاق
وهو قول أبى حنيفة ومحمد رضي  الله عنهما  وذ كر فى فتاوى قاضيخان قال رجل	وهو قول أي حنيفة ومعد ري القله :نها وذ كر ف فاوى قاضيخان قل رجل
طلق امرأته طلاقا رجعيا ثم راجعها وقال لها زدت فی مهرك لم يصح لأنها مجهولة .	طلق المرأنه طلاقا رجعيائم راجها وقل لها زدت ف مبرلك لم يصح لأمها جهولة.
ولو قال راجعتك بمهر  الف درهم  ان قبلت جاز و الا فلا لأ نهذه زيادة فى المهر	ولو قال راجعتك بمر الف درم ان قبلت جاز والا نلالأن هذه زيادة ف المر
تتوقف على قبولها . ولو تزوج امرأة  بالف درهم  ثم جدد  النكاح بالفى درهم	توقف لى ة)ولها . ولو زوج لرأة بالف درم نم جد الكاح بافى درم
اختلفوا فيه ذكر خواهر زاده أن على قول أبى حنيفة ومحمد رحمهما الله لاتلزمه	اختلفو ا فيه ذكر خواهر زادهأن على قول أن حنيفة وعمعد رحها افه لاتلزه
الأ لفالثانية ومهرها ألفدرهم وعلى قول أبي یوسف يلزمه الألفالثانيةو بعضهم	الا ٔن النانية وبرها ألفدرهم وعلى قول ابي ومف يلزمه لألفنالناليقو بعضبمر
ذكر الخلاف على عكس هذا . ثم قال قاضیخان بعد هذا امرأة وهبت مهرها من	ذ كر انللاف على عك هذا .نٔم قال قضيخان بعد هذا لمراة وهبت هرها ،ت
زوجها ثم ان زوجها أقر بين يدي الشهود أن لها عليه كذا وكذا من المهر تكلموا	زوجهاثم ان زوجها أقر بين يدي الشث بود أن ها عليه كنذا و كذدا ء ن المرتكلوا
فيه قال أبو الليث يصح اقراره اذا قبلت ويحمل على أنه زاداها فى مهرهاوالزيادة	فيه قال أبو اليث بصح اقرلره اذا ة بلت ويحل على أنه زاداها ف سرهاوارزيدة
هذه المسألة  ومن فتح عليه بطريق أخرى فى  الدعوى فى هذه المسألة  وتكون	عذه المسألة ومن فنح عليه بطريق أخرى ف الدوى ف هذه المأة وتكون
في المهر بعد هبة المهر جائزة لكن لابد من القبول لأن الزيادة فى المهر لاتصحمن	في المر بعد هبة المبر جازة لكن لابد ،ن القبول لأن الزيلدة ف المر لاح من
غير قبول المرأة . وذكر في الفتاوى الظهيرية  المطلقة الرجعية اذا قال لها زوجها	فير قبول المرأة. وذ كر في الفتاوى الظيرية المطلقة الربية اذاقل لمازوجها
زدت في مهرك لم يصح  لأنها مجهولة ولو قال راجعتك بمهر الف درهم  ان	زدت في عبرلك لم يمح لأنما جعولة ولو قل راجعتك بمهر الف درم الن
صحيحة من جهة صاحب  الولاية شرعا  بعد أن يتأمل ماأثبته فى هذه الأسطر	صحيحة من جهة ماحب الولاية شرعا بعدأن ينأمل أنبته ف هذه الأسطر
وما بينته فى أمر دعوى الفقير فليثبته على الحاشية فانه فائدة جليلة	و،ا ينته ف أ،ردعوى الفةير فليبته على الحاشية فانه فايدة جليلة
مسألة	مسألقه
فی زيادة  المهر وتحرير كلام  الأصحاب فيها وما يشترط لصحتها - : ذكر	ف زيادة لمر ونحرير كلام الأمحاب فيها و.ا يشترط لمحنا ي: ذكر
فی البدائع قال  وتجوز الزيادة فى المهر اذا تراضيا بها والحط عنه اذا رضيت به .	ف ابدايع قال وتحوز الزيدة في المبر الذاتراضيا بها والحط ءنه اذارضيت به.
وذكر فی المبسوط تزوجها على مهر مسمى ثم زادها فى المهر بعد العقد ففى قول	وذكر فى البسوط تزوجبا على مسبر سىنم زادها ف امبر بعدالعقد فى قول
أبى يوسف الأول ينتصف الزيادة والأصل بالطلاق وفى قوله الآخر لا ينتصف	أبن وسمف الأول ين مصف الز يٕدة وا سل الاق وف قوله الآنخر لاينتمف
قبلت جاز والا فلالأ نه زيادة في المهر فيتوقف على قبولها وهل يشترط	ق لت جاز والا نلالأنه زيلدة في المبر فيتوقف دلى قبولا وهل يشرط
القبول في المجلس الأصح أنه يشترط وذكر بقية ما نقلناه عن فتاوى قاضيخان	لفبول في الجل الأصح أنه يشترط وذكر بقية ،ا تقلناه عن فناوى قاضبخان
المهر بعد موت المرأة جائزة عند أبىحنيفة وقبول هذهالزيادة الى ورثتها وعندهما	المر بعد موت المرأة جأزة عند أبيحنيفة وقبول هالز يادة الى ورن اوعندها
لا يجوز . وفی فتاوى أبی الليث المرأة اذا وهبت مهرها من زوجها ثم ان الزوج	لا يجوز. وفق فتاوى أب اليك المرأة الذا وه ت مبرها ن زوجهانم ان الزوج
بعد ذلك أشهد أن لها عليه كذا وكذا من المهر تكلموا فيه واختار الفقيه أبو	بمد ذلك أشبد أن لما يليه كذا وكذا .ن المبر نكد وا فيه واختلر القيه ٔبو
الليث أنه يجوز اقراره . وذكر حسام الأئمة فى طلاق واقعاته قول أبى الليث الا	ليث أنه يجوز اقراره . وذ كر حسام الأثنة فى طلاق واقعاته قول أب ليث الا
أنه شرط ق ول المرأة ثم قال و انماشر طنا قبول المرأة لأن الزيادةفى المهر لاتصح	أنه شرط ة بول الرأة ٔم قل واناشر طنا قبيل الرأقلأن الريلدتف المبر لا نصح
الا بقبول المرأة ولم يذكر أنه هل يشترط القبول فى المجلس أم  يصح القبول	الا بقبول المرأة وم يد كر أنه هل يشترط انهبول ف الجلس أم يصح ان بجل
بعد المجلس وقد کتبت فی الفصل الحادى عشر  من البيوع أن ق ول الزيادة	بمد الجل وقد كتبت ف الفصل الحاى تشر  ن البيوع أن ة ول الزيدة
فی الثمنفى المجلس ولو لم يقبل حتى افترقا بطلت  فقياس ذلك أن تكون الزيادة	فى الشنف الجلس ولوم يقبل حتى افرفا بلت فقياس ذلك أن تكرن الز لدة
فى المهر  كذلك وهكذا ذكر فى فصول المهر من جمع التفاريق فقال واذا قبل	ف الر كذلك ومكذدا ذ كر فى فصول المهر ن جقع النفاريق قال والذا ة بسل
يعنى النكاح من الايجابوالقبول فهو زيادة ان قبلت جازثم قال وروى فی المجلس .	ينفى النكاح ن الابجابوالق ولفبوزيلدة ان قبلت جازنم قل وروى ف الجلس.
بعبارته فلا نعيده . وذ كرفى البحر المحيط قال الزيادة فى المهر صحيحة حال قيام	بمبارته فلا نفيده . وذ كرف البر الحيط قل الرزيادة ف البر محيبة حال قيام
ثم ذكر  بعد هذا فی البحر المحيط أیضا قال وتتأ كد الزيادة إما بالدخول بها	م ذ كر بعد هذ ا ف ابحر الحيا ايضا قل وتنا كد الز يادة اما بلسنل بها
أو بالخلوة الصحيحة أو بموت أحدهما حتى لو وقعت الفرقة بينهما قبل وجودواحد	أو بللوة الصحيحة أو بعوت أحدها حى لو وقمت الفرقة بينها ق بل وجودواحد
من هذه الأشياء بطلت الزيادة وينتصف الأصل دون الزيادة هذه عبارة البحر	من هذه الأشياء بطلت الزيلدة وينتمف الأصل دون الزيدة هذه عبارة البح
المحيط . وذكر فى فتاوى الخاصى لو زاد فی مهرها بعد هبة المهر جازت الزياة اذا	الهبد .وذ كرف فنلرى المى لوذاد ف مرعا بد مبة الر جلت الزلاة لا
النكاح عند علمائنا الثلاثة خلافا لزفر والخلاففيه نظير الخلاففی الزيادةفي الثمن	النكاح عند دلماثنا الانة نلانا لزفر وانللاففيه نظاير الاففق الزيادةف انشمن
هكذا ذکره شمسالأئمة السرخسیفی شرحه. وفیالمنتقى عنأبی يوسفأنالزيادة	مكذ ا ذره شسر الأشة السرخسوف شرحه. وفالانتقىعنأب يوسفأنالز يادة
فی المهر جائزة عند أبى حنيفه وفى قول أبی يوسفلا يجوز وقبولالمرأةالزيادةفیالمهر	ف المر جائزة عند أبى حنيفه وفى قولأبى يوسفلايجوز وة بول الرأةالز يادقف المر
شرط صحة الزيادة : وفی فتاوى أبى الليث أن الزيادة فى المهر بعد هبة المهر	شرط صحة الزيلدة : وف فناوى أبي اليث أن الزيدة فى المر بعد هبة المبر
صحيحة وفى اكراه شيخ  الاسلام أن الزيادة فى المهر بعد الفرقة باطلة وهكذا	محيحة وف اكراه شيخ الاسلام أن الزيادة ف المر بعد الفرقة بلطلة وهكذا
روی بشر عن أبی یوسف وصورة ما رواه بشر قال اذا طلق امرأته ثلاثا قبل	روى بشر عن أجن ومف وعورة مارواه بشر قل الذا لق اراه تلا قبسل
الدخول بها أو بعده ثم زادها فى المهر لم تصح الزيادة وفی القدورى ان الزيادة فی	الدرخول بها أو بعدهثم زاوها ف المبرلم تصح الزيلدة وفى القدورى ان الزيلدة ف
وكذالا يشترط بقاء المهر فى ذمة الزوج لصحة الزيادة بل تجوز وان كانتأبرأته	وكن الابشرط بقاه المر ف ذمة الزوج لصحة الزيادة بل جوز وان كان أبرأنه
أو وهبته له وكذا لايشترط قيام النكاح  حالة الزيادة على قول أبى حنيفة فيما	أو وهبته له وكذا لايشترط قبام النكاح حلة لزيادة على قول أب حنيفة فبا
عن الأمام فی الزيادة بعد الطلاق البائن شیء فيحملالجواب فيه على ما نقلعنه	ه الأمام ف الزيادة بعد الطلاق الباثن شىء فيحمل الجواب فيه عل ماقل عنه
فی الزيادة بعد موتها تخريجا لكل من الجوابين علىأصل الأمام وأصل أبىيوسف	ف الزيادة بد ونها خريجا لكل من لجوابين عل أصل الأمام وأصل أب يوسف
و كذا نقول لايشترط لصحةالزيادة بلوغ المرأة بل تصحاذا كانتصغيرةوالقبول	وكذا تقول لايشترط لصحقالز يادة بلوغ المرأة بل تصح اذا كانتصغيرقوالقبول
الى الولى كما فی سائر العقود ولأ نه تصرف فيه مصلحة للصغيرة فيصح اللهم الا	الى الولى كما ف ساثر القود ولأنه تصرف فيه مملحة لصغيرة فيصح الهم الا
أن يقال انه لاتصح الزيادة اذا كانتصغيرةلاتعقللأ ن شرطهاالقبولوالصغيرة	أن يقال انه لانصح الزيادة اذا كانت صنيرقلاتقا لأن شرطهالقبول والصغيرة
ليست من أهل القبول ولا يكون قبول الولى كافيا لما نقله صاحب البدائع فى	ليست من أعل القبول ولا يكون قبول الولى كافيا لا نقله صاحب البدايع ف
مسألة الكفالة للصغيرة . وصورة ماذ كرهفى الكفالة قالفیالذی يرجعالى المكفول	مألة الكفالة "صغيرة . وصورة ماذ كرهف الكينالة قالف الذى يرجع الى المكفول
له ومنها وهو تفريع على مذهبهما أن يكون عاقلا فلا يصح قبول المجنون والصبی	له ومنا وهو قفريع على مذهبها أن يكوين عاقلا فلا يصح قبول الجنون والصج
الذی لا يعقل لأ نهما ليسا منأهلالقبول ولا يجوز قبول وليهما عنهما لأ ن القبول	الفى لا يقل لأنها ليسا من أهل القبول وه يجبوز قبول وليها عنهمالأن القبول
يعتبر ممن وقع له الايجاب ومن وقع له الايجاب فليس من أهل القبول ومن قبل	يعتبر من وقمع له الايجباب ومن وقم له الايجاب فيس من أهل القبول ومن اقبل
ذكره القدورى عنه خلافا لهما . لكن القدورى ذكر صورة الموت فقال الزيادة	ذكره اقدورى عنه خلافا لما . لكن القدورى ذ كر صورة الموت فقال الزيادة
لم يقع الايجاب له فلا يعتبر قبوله . هذه عبارته . وهذا البحث موجود بعينه فی	لم يقع الايباب له فلا يعتبر قبوله . هذه عبار"ه . رهذدا البحث موجود بعينه ف
حق الزيادة فی مهر الصغيرة التیلاتعقل . والذیيظهر لى أنه سهو وقع منصاحب	حق الز يادة ف ءمر الصغيرة الیلانعقل. والذى يظر لى أنه سهو وفع منصاحب
البدائع فی الكفالة فلا يعتمدعليه لأ نه مخالفلأقوال أهل العلم وخصوصا لمذهبنا	الداثم فى الكفالة فلا يتدعليه لأنه مخالفلأقوال أهل العلم وخصوها لذهبنا
وقد تكلمنا عليه فی كتابنا ( الاختلافات الواقعة فی المصنفات ) فلا يلتفت الى	وقد تكانا علبه في كتابنا ا الانخنلافت الواتة ف المصنفات) فلا يلتفت ال
فی المهر  بعد موت المرأة جائزة عند أبی حنيفة وقبول هذه الزيادة الى ورثتها	ل المبر بعد موت المرأة جاثرزة عند أيى حنيفة وقبول هذه الزيادة الى ورنها
وعندهما لا تجوز ولم يذكر الزيادة بعد الطلاق البائن وانقضاء العدة فى الرجعى	وعددهالا نبوز ولم يذ كر الريادة بعد الطلاق البأن وانقضا العدة ف الجى
والظاهر أنه يجوز عنده أیضا قياسا علیحالة الموت بل بالطريقالأ ولىلأنبالموت	والظاهر أنه يجبوز عندهأيضا قياسا على حلةه الموت بل بالطريق الأولى لأن بالوت
انقطع النكاح وفاته محل التمليك وبعد الطلاق المحل قابل وقد ثبت لنا ذلك عنه	انقطلع النكاح وقانه محل الليك وبعد الطلاق الحل قابل وقد ثبت لنا ذلك عنه
فی الموت ففی الطلاق أولى . وما ذ كره فی البحر المحيط عن أبی يوسف من	ف الموت فنى الطلاق أولى . وما ذ كره في البحر الحيط عن أج يوسف من
رواية بشر عنه يحمل على أنه قول أبی يوسف وحده لاعلى قول أبىحنيفة لأن	رواية بشر عنه يجدل على أنه قول أب يوسف وحده لاعلى قول أن حنيفة لأن
أبا يوسف خالفه فی الزيادة بعد موت المرأة فيكون قد مشى على أصله ولم ينقل	أا يوسف خالفه ف الزيادة بعد موت المرأة فيكون قد مشى على أصله ولم ينقل
بالتزويج وعلى قول زفر يستويان . ثم أولى الأولياء في الصغيرة أبوها ثم الجد	باتزذويج وعلى قول زفز يستويان .نم أول الأولياء في المصنيرة أوها نم الجلد
أبو الأب بعده وهو قائم مقامه في ظاهر الرواية ثم بعد الأجداد من قبل  الآباء	أبو الأب بده وهو قأم مقاله في ظاهر الواية ثم بد الأجهداد من فقبل الابل.
الأب ابنته الصغيرة بمن لا يكافئها أو زوج ابنه الصغير امرأة ليست بكفء جاز	الأب ابنته المغنيرة بمن لا يكافشها أو زوج ا بنه الصغير امرأة يست بكف، جاز
